
time;gfx;gFy;gFz;ax;ay;az;wx;wy;wz;
1,5970;0,0577;0,8440;-0,6175;-0,0078;0,0937;-0,6454;-0,0330;-0,0149;-0,0085;
1,5980;0,0577;0,8440;-0,6175;-0,0078;0,0937;-0,6454;-0,0330;-0,0149;-0,0085;
1,5990;0,0577;0,8440;-0,6175;-0,0078;0,0937;-0,6454;-0,0330;-0,0149;-0,0085;
1,6000;0,0577;0,8440;-0,6175;-0,0078;0,0937;-0,6454;-0,0330;-0,0149;-0,0085;
1,6010;0,0577;0,8440;-0,6175;-0,0078;0,0937;-0,6454;-0,0330;-0,0149;-0,0085;
1,6020;0,0577;0,8440;-0,6175;-0,0078;0,0937;-0,6454;-0,0330;-0,0149;-0,0085;
1,6020;0,0509;0,8443;-0,6126;-0,0078;0,0937;-0,6454;-0,0330;-0,0149;-0,0085;
1,6190;0,0509;0,8443;-0,6126;-0,0078;0,0937;-0,6454;0,0618;0,0383;0,0043;
1,6200;0,0318;0,8416;-0,5871;-0,0078;0,0937;-0,6454;0,0618;0,0383;0,0043;
1,6210;0,0318;0,8416;-0,5871;-0,0078;0,0937;-0,6454;0,0618;0,0383;0,0043;
1,6220;0,0318;0,8416;-0,5871;-0,0078;0,0937;-0,6454;0,0618;0,0383;0,0043;
1,6230;0,0318;0,8416;-0,5871;-0,0113;0,0153;-0,7406;0,0618;0,0383;0,0043;
1,6230;0,0318;0,8416;-0,5871;-0,0113;0,0153;-0,7406;0,0618;0,0383;0,0043;
1,6380;0,0501;0,8448;-0,5803;-0,0113;0,0153;-0,7406;0,0618;0,0383;0,0043;
1,6580;0,0838;0,8459;-0,6182;-0,0113;0,0153;-0,7406;0,0618;0,0383;0,0043;
1,6830;0,0285;0,8299;-0,6119;-0,0113;0,0153;-0,7406;0,0618;0,0383;0,0043;
1,7040;0,0458;0,8413;-0,6038;-0,0113;0,0153;-0,7406;0,0618;0,0383;0,0043;
1,7260;0,0539;0,8496;-0,5940;-0,0113;0,0153;-0,7406;0,0618;0,0383;0,0043;
1,7470;0,0504;0,8411;-0,5982;-0,0113;0,0153;-0,7406;0,0618;0,0383;0,0043;
1,7690;0,0584;0,8503;-0,6007;-0,0113;0,0153;-0,7406;0,0618;0,0383;0,0043;
1,7910;0,0723;0,8563;-0,5782;-0,0113;0,0153;-0,7406;0,0618;0,0383;0,0043;
1,8160;0,0723;0,8563;-0,5782;-0,0113;0,0153;-0,7406;-0,0991;-0,0458;0,0138;
1,8180;0,0723;0,8563;-0,5782;-0,0113;0,0153;-0,7406;-0,0991;-0,0458;0,0138;
1,8210;0,0723;0,8563;-0,5782;-0,0113;0,0153;-0,7406;-0,0991;-0,0458;0,0138;
1,8230;0,0563;0,8543;-0,5179;-0,0113;0,0153;-0,7406;-0,0991;-0,0458;0,0138;
1,8250;0,0563;0,8543;-0,5179;0,2049;0,1545;-0,3682;-0,0991;-0,0458;0,0138;
1,8280;0,0563;0,8543;-0,5179;0,2049;0,1545;-0,3682;-0,0991;-0,0458;0,0138;
1,8460;0,0440;0,8567;-0,5195;0,2049;0,1545;-0,3682;-0,0991;-0,0458;0,0138;
1,8620;0,0721;0,8514;-0,5851;0,2049;0,1545;-0,3682;-0,0991;-0,0458;0,0138;
1,8780;0,0613;0,8469;-0,6381;0,2049;0,1545;-0,3682;-0,0991;-0,0458;0,0138;
1,8960;0,0391;0,8491;-0,6268;0,2049;0,1545;-0,3682;-0,0991;-0,0458;0,0138;
1,9290;0,0246;0,8521;-0,5878;0,2049;0,1545;-0,3682;-0,0991;-0,0458;0,0138;
1,9460;0,0462;0,8499;-0,5601;0,2049;0,1545;-0,3682;-0,0991;-0,0458;0,0138;
1,9630;0,0663;0,8604;-0,5658;0,2049;0,1545;-0,3682;-0,0991;-0,0458;0,0138;
1,9790;0,0623;0,8625;-0,5584;0,2049;0,1545;-0,3682;-0,0991;-0,0458;0,0138;
2,0140;0,0623;0,8625;-0,5584;0,2049;0,1545;-0,3682;-0,0991;-0,0458;0,0138;
2,0150;0,0623;0,8625;-0,5584;0,2049;0,1545;-0,3682;-0,0991;-0,0458;0,0138;
2,0160;0,0623;0,8625;-0,5584;0,2049;0,1545;-0,3682;-0,1161;-0,0415;-0,0043;
2,0170;0,0457;0,8652;-0,5424;0,2049;0,1545;-0,3682;-0,1161;-0,0415;-0,0043;
2,0180;0,0457;0,8652;-0,5424;-0,0514;0,2661;0,0204;-0,1161;-0,0415;-0,0043;
2,0190;0,0457;0,8652;-0,5424;-0,0514;0,2661;0,0204;-0,1161;-0,0415;-0,0043;
2,0200;0,0445;0,8669;-0,5392;-0,0514;0,2661;0,0204;-0,1161;-0,0415;-0,0043;
2,0460;0,0481;0,8656;-0,5404;-0,0514;0,2661;0,0204;-0,1161;-0,0415;-0,0043;
2,0640;0,0479;0,8659;-0,5466;-0,0514;0,2661;0,0204;-0,1161;-0,0415;-0,0043;
2,0840;0,0534;0,8651;-0,5424;-0,0514;0,2661;0,0204;-0,1161;-0,0415;-0,0043;
2,1060;0,0613;0,8672;-0,5446;-0,0514;0,2661;0,0204;-0,1161;-0,0415;-0,0043;
2,1270;0,0555;0,8710;-0,5563;-0,0514;0,2661;0,0204;-0,1161;-0,0415;-0,0043;
2,1570;0,0338;0,8641;-0,5584;-0,0514;0,2661;0,0204;-0,1161;-0,0415;-0,0043;
2,1680;0,0377;0,8711;-0,5590;-0,0514;0,2661;0,0204;-0,1161;-0,0415;-0,0043;
2,1920;0,0377;0,8711;-0,5590;-0,0514;0,2661;0,0204;-0,1161;-0,0415;-0,0043;
2,1940;0,0377;0,8711;-0,5590;-0,0514;0,2661;0,0204;-0,1161;-0,0415;-0,0043;
2,1950;0,0377;0,8711;-0,5590;-0,0514;0,2661;0,0204;0,0341;0,0511;-0,0064;
2,1960;0,0634;0,8579;-0,5459;-0,0514;0,2661;0,0204;0,0341;0,0511;-0,0064;
2,1960;0,0634;0,8579;-0,5459;0,1276;0,2047;0,0023;0,0341;0,0511;-0,0064;
2,1970;0,0634;0,8579;-0,5459;0,1276;0,2047;0,0023;0,0341;0,0511;-0,0064;
2,2130;0,0577;0,8666;-0,5955;0,1276;0,2047;0,0023;0,0341;0,0511;-0,0064;
2,2380;0,0286;0,8579;-0,5752;0,1276;0,2047;0,0023;0,0341;0,0511;-0,0064;
2,2600;0,0399;0,8669;-0,5646;0,1276;0,2047;0,0023;0,0341;0,0511;-0,0064;
2,2810;0,0651;0,8633;-0,5480;0,1276;0,2047;0,0023;0,0341;0,0511;-0,0064;
2,3020;0,0614;0,8614;-0,5672;0,1276;0,2047;0,0023;0,0341;0,0511;-0,0064;
2,3240;0,0512;0,8645;-0,5744;0,1276;0,2047;0,0023;0,0341;0,0511;-0,0064;
2,3460;0,0575;0,8708;-0,5521;0,1276;0,2047;0,0023;0,0341;0,0511;-0,0064;
2,3660;0,0338;0,8711;-0,5261;0,1276;0,2047;0,0023;0,0341;0,0511;-0,0064;
2,3900;0,0338;0,8711;-0,5261;0,1276;0,2047;0,0023;0,0341;0,0511;-0,0064;
2,3920;0,0338;0,8711;-0,5261;0,1276;0,2047;0,0023;0,0341;0,0511;-0,0064;
2,3940;0,0338;0,8711;-0,5261;0,1276;0,2047;0,0023;-0,0234;0,0107;-0,0011;
2,3970;0,0324;0,8707;-0,5179;0,1276;0,2047;0,0023;-0,0234;0,0107;-0,0011;
2,3990;0,0324;0,8707;-0,5179;-0,1724;0,3420;0,2945;-0,0234;0,0107;-0,0011;
2,4020;0,0324;0,8707;-0,5179;-0,1724;0,3420;0,2945;-0,0234;0,0107;-0,0011;
2,4090;0,0591;0,8716;-0,5355;-0,1724;0,3420;0,2945;-0,0234;0,0107;-0,0011;
2,4290;0,0666;0,8703;-0,5553;-0,1724;0,3420;0,2945;-0,0234;0,0107;-0,0011;
2,4530;0,0415;0,8723;-0,5645;-0,1724;0,3420;0,2945;-0,0234;0,0107;-0,0011;
2,4720;0,0447;0,8644;-0,5541;-0,1724;0,3420;0,2945;-0,0234;0,0107;-0,0011;
2,4980;0,0563;0,8677;-0,5745;-0,1724;0,3420;0,2945;-0,0234;0,0107;-0,0011;
2,5150;0,0493;0,8652;-0,5801;-0,1724;0,3420;0,2945;-0,0234;0,0107;-0,0011;
2,5380;0,0392;0,8667;-0,5576;-0,1724;0,3420;0,2945;-0,0234;0,0107;-0,0011;
2,5520;0,0492;0,8723;-0,5306;-0,1724;0,3420;0,2945;-0,0234;0,0107;-0,0011;
2,5770;0,0492;0,8723;-0,5306;-0,1724;0,3420;0,2945;-0,0234;0,0107;-0,0011;
2,5780;0,0492;0,8723;-0,5306;-0,1724;0,3420;0,2945;-0,0234;0,0107;-0,0011;
2,5780;0,0492;0,8723;-0,5306;-0,1724;0,3420;0,2945;-0,0075;0,0213;0,0032;
2,5790;0,0479;0,8689;-0,5179;-0,1724;0,3420;0,2945;-0,0075;0,0213;0,0032;
2,5800;0,0479;0,8689;-0,5179;-0,0134;0,3282;0,3014;-0,0075;0,0213;0,0032;
2,5810;0,0479;0,8689;-0,5179;-0,0134;0,3282;0,3014;-0,0075;0,0213;0,0032;
2,5980;0,0602;0,8712;-0,5311;-0,0134;0,3282;0,3014;-0,0075;0,0213;0,0032;
2,6180;0,0515;0,8716;-0,5553;-0,0134;0,3282;0,3014;-0,0075;0,0213;0,0032;
2,6410;0,0385;0,8622;-0,5685;-0,0134;0,3282;0,3014;-0,0075;0,0213;0,0032;
2,6600;0,0451;0,8651;-0,5840;-0,0134;0,3282;0,3014;-0,0075;0,0213;0,0032;
2,6850;0,0479;0,8628;-0,5877;-0,0134;0,3282;0,3014;-0,0075;0,0213;0,0032;
2,7050;0,0450;0,8680;-0,5797;-0,0134;0,3282;0,3014;-0,0075;0,0213;0,0032;
2,7280;0,0542;0,8636;-0,5316;-0,0134;0,3282;0,3014;-0,0075;0,0213;0,0032;
2,7480;0,0706;0,8690;-0,5441;-0,0134;0,3282;0,3014;-0,0075;0,0213;0,0032;
2,7740;0,0706;0,8690;-0,5441;-0,0134;0,3282;0,3014;-0,0075;0,0213;0,0032;
2,7770;0,0706;0,8690;-0,5441;-0,0134;0,3282;0,3014;-0,0075;0,0213;0,0032;
2,7790;0,0706;0,8690;-0,5441;-0,0134;0,3282;0,3014;-0,0352;0,0149;-0,0362;
2,7820;0,0358;0,8662;-0,5625;-0,0134;0,3282;0,3014;-0,0352;0,0149;-0,0362;
2,7840;0,0358;0,8662;-0,5625;-0,1242;0,3053;-0,1296;-0,0352;0,0149;-0,0362;
2,7870;0,0358;0,8662;-0,5625;-0,1242;0,3053;-0,1296;-0,0352;0,0149;-0,0362;
2,7920;0,0275;0,8714;-0,5589;-0,1242;0,3053;-0,1296;-0,0352;0,0149;-0,0362;
2,8080;0,0574;0,8734;-0,5431;-0,1242;0,3053;-0,1296;-0,0352;0,0149;-0,0362;
2,8310;0,0712;0,8730;-0,5614;-0,1242;0,3053;-0,1296;-0,0352;0,0149;-0,0362;
2,8530;0,0424;0,8696;-0,5775;-0,1242;0,3053;-0,1296;-0,0352;0,0149;-0,0362;
2,8800;0,0386;0,8738;-0,5479;-0,1242;0,3053;-0,1296;-0,0352;0,0149;-0,0362;
2,9000;0,0451;0,8835;-0,5187;-0,1242;0,3053;-0,1296;-0,0352;0,0149;-0,0362;
2,9210;0,0391;0,8774;-0,5110;-0,1242;0,3053;-0,1296;-0,0352;0,0149;-0,0362;
2,9430;0,0452;0,8779;-0,5253;-0,1242;0,3053;-0,1296;-0,0352;0,0149;-0,0362;
2,9660;0,0452;0,8779;-0,5253;-0,1242;0,3053;-0,1296;-0,0352;0,0149;-0,0362;
2,9680;0,0452;0,8779;-0,5253;-0,1242;0,3053;-0,1296;-0,0352;0,0149;-0,0362;
2,9690;0,0452;0,8779;-0,5253;-0,1242;0,3053;-0,1296;0,0256;0,0011;0,0064;
2,9720;0,0584;0,8762;-0,5573;-0,1242;0,3053;-0,1296;0,0256;0,0011;0,0064;
2,9730;0,0584;0,8762;-0,5573;0,0985;0,4028;-0,0791;0,0256;0,0011;0,0064;
2,9760;0,0584;0,8762;-0,5573;0,0985;0,4028;-0,0791;0,0256;0,0011;0,0064;
2,9830;0,0478;0,8747;-0,5536;0,0985;0,4028;-0,0791;0,0256;0,0011;0,0064;
3,0050;0,0467;0,8752;-0,5428;0,0985;0,4028;-0,0791;0,0256;0,0011;0,0064;
3,0270;0,0533;0,8753;-0,5419;0,0985;0,4028;-0,0791;0,0256;0,0011;0,0064;
3,0490;0,0480;0,8739;-0,5487;0,0985;0,4028;-0,0791;0,0256;0,0011;0,0064;
3,0710;0,0450;0,8723;-0,5419;0,0985;0,4028;-0,0791;0,0256;0,0011;0,0064;
3,0930;0,0528;0,8797;-0,5341;0,0985;0,4028;-0,0791;0,0256;0,0011;0,0064;
3,1140;0,0469;0,8773;-0,5250;0,0985;0,4028;-0,0791;0,0256;0,0011;0,0064;
3,1350;0,0491;0,8730;-0,5305;0,0985;0,4028;-0,0791;0,0256;0,0011;0,0064;
3,1570;0,0491;0,8730;-0,5305;0,0985;0,4028;-0,0791;0,0256;0,0011;0,0064;
3,1600;0,0491;0,8730;-0,5305;0,0985;0,4028;-0,0791;0,0256;0,0011;0,0064;
3,1620;0,0491;0,8730;-0,5305;0,0985;0,4028;-0,0791;0,0565;-0,0075;0,0043;
3,1640;0,0580;0,8779;-0,5612;0,0985;0,4028;-0,0791;0,0565;-0,0075;0,0043;
3,1660;0,0580;0,8779;-0,5612;0,0927;0,4168;-0,1218;0,0565;-0,0075;0,0043;
3,1680;0,0580;0,8779;-0,5612;0,0927;0,4168;-0,1218;0,0565;-0,0075;0,0043;
3,1760;0,0375;0,8699;-0,5626;0,0927;0,4168;-0,1218;0,0565;-0,0075;0,0043;
3,1920;0,0432;0,8728;-0,5574;0,0927;0,4168;-0,1218;0,0565;-0,0075;0,0043;
3,2160;0,0595;0,8761;-0,5564;0,0927;0,4168;-0,1218;0,0565;-0,0075;0,0043;
3,2380;0,0470;0,8719;-0,5524;0,0927;0,4168;-0,1218;0,0565;-0,0075;0,0043;
3,2620;0,0402;0,8716;-0,5378;0,0927;0,4168;-0,1218;0,0565;-0,0075;0,0043;
3,2830;0,0743;0,8732;-0,5367;0,0927;0,4168;-0,1218;0,0565;-0,0075;0,0043;
3,3030;0,0399;0,8757;-0,5733;0,0927;0,4168;-0,1218;0,0565;-0,0075;0,0043;
3,3260;0,0308;0,8699;-0,5678;0,0927;0,4168;-0,1218;0,0565;-0,0075;0,0043;
3,3490;0,0308;0,8699;-0,5678;0,0927;0,4168;-0,1218;0,0565;-0,0075;0,0043;
3,3510;0,0308;0,8699;-0,5678;0,0927;0,4168;-0,1218;0,0565;-0,0075;0,0043;
3,3530;0,0308;0,8699;-0,5678;0,0927;0,4168;-0,1218;-0,0330;-0,0458;0,0192;
3,3560;0,0622;0,8772;-0,5465;0,0927;0,4168;-0,1218;-0,0330;-0,0458;0,0192;
3,3580;0,0622;0,8772;-0,5465;0,1295;0,4066;0,0169;-0,0330;-0,0458;0,0192;
3,3600;0,0622;0,8772;-0,5465;0,1295;0,4066;0,0169;-0,0330;-0,0458;0,0192;
3,3680;0,0535;0,8730;-0,5339;0,1295;0,4066;0,0169;-0,0330;-0,0458;0,0192;
3,3880;0,0396;0,8740;-0,5547;0,1295;0,4066;0,0169;-0,0330;-0,0458;0,0192;
3,4120;0,0562;0,8730;-0,5450;0,1295;0,4066;0,0169;-0,0330;-0,0458;0,0192;
3,4350;0,0473;0,8755;-0,5370;0,1295;0,4066;0,0169;-0,0330;-0,0458;0,0192;
3,4540;0,0456;0,8783;-0,5314;0,1295;0,4066;0,0169;-0,0330;-0,0458;0,0192;
3,4770;0,0450;0,8788;-0,5310;0,1295;0,4066;0,0169;-0,0330;-0,0458;0,0192;
3,4970;0,0424;0,8750;-0,5436;0,1295;0,4066;0,0169;-0,0330;-0,0458;0,0192;
3,5190;0,0448;0,8746;-0,5580;0,1295;0,4066;0,0169;-0,0330;-0,0458;0,0192;
3,5440;0,0448;0,8746;-0,5580;0,1295;0,4066;0,0169;0,0075;-0,0053;0,0021;
3,5450;0,0448;0,8746;-0,5580;0,1295;0,4066;0,0169;0,0075;-0,0053;0,0021;
3,5580;0,0448;0,8746;-0,5580;0,1295;0,4066;0,0169;0,0075;-0,0053;0,0021;
