
time;gfx;gFy;gFz;ax;ay;az;wx;wy;wz;
4,3070;0,0476;0,8718;-0,5547;-0,0213;0,2742;0,0723;-0,0469;-0,0128;-0,0138;
4,3090;0,0476;0,8718;-0,5547;-0,0213;0,2742;0,0723;-0,0469;-0,0128;-0,0138;
4,3110;0,0476;0,8718;-0,5547;-0,0213;0,2742;0,0723;-0,0266;-0,0085;-0,0192;
4,3130;0,0408;0,8753;-0,5551;-0,0213;0,2742;0,0723;-0,0266;-0,0085;-0,0192;
4,3150;0,0408;0,8753;-0,5551;-0,0825;0,3456;-0,1332;-0,0266;-0,0085;-0,0192;
4,3170;0,0408;0,8753;-0,5551;-0,0825;0,3456;-0,1332;-0,0266;-0,0085;-0,0192;
4,3260;0,0396;0,8745;-0,5504;-0,0825;0,3456;-0,1332;-0,0266;-0,0085;-0,0192;
4,3430;0,0359;0,8764;-0,5421;-0,0825;0,3456;-0,1332;-0,0266;-0,0085;-0,0192;
4,3660;0,0489;0,8705;-0,5140;-0,0825;0,3456;-0,1332;-0,0266;-0,0085;-0,0192;
4,3890;0,0708;0,8852;-0,5450;-0,0825;0,3456;-0,1332;-0,0266;-0,0085;-0,0192;
4,4090;0,0258;0,8757;-0,5519;-0,0825;0,3456;-0,1332;-0,0266;-0,0085;-0,0192;
4,4320;0,0186;0,8699;-0,5377;-0,0825;0,3456;-0,1332;-0,0266;-0,0085;-0,0192;
4,4530;0,0599;0,8794;-0,5382;-0,0825;0,3456;-0,1332;-0,0266;-0,0085;-0,0192;
4,4740;0,0559;0,8756;-0,5543;-0,0825;0,3456;-0,1332;-0,0266;-0,0085;-0,0192;
4,4980;0,0559;0,8756;-0,5543;-0,0825;0,3456;-0,1332;-0,0266;-0,0085;-0,0192;
4,5060;0,0559;0,8756;-0,5543;-0,0825;0,3456;-0,1332;-0,0266;-0,0085;-0,0192;
4,5090;0,0559;0,8756;-0,5543;-0,0825;0,3456;-0,1332;0,0288;-0,0181;-0,0309;
4,5170;0,0379;0,8767;-0,5679;-0,0825;0,3456;-0,1332;0,0288;-0,0181;-0,0309;
4,5180;0,0379;0,8767;-0,5679;-0,1074;0,3439;-0,2817;0,0288;-0,0181;-0,0309;
4,5180;0,0379;0,8767;-0,5679;-0,1074;0,3439;-0,2817;0,0288;-0,0181;-0,0309;
4,5190;0,0277;0,8723;-0,5673;-0,1074;0,3439;-0,2817;0,0288;-0,0181;-0,0309;
4,5310;0,0215;0,8757;-0,5483;-0,1074;0,3439;-0,2817;0,0288;-0,0181;-0,0309;
4,5560;0,0333;0,8735;-0,5365;-0,1074;0,3439;-0,2817;0,0288;-0,0181;-0,0309;
4,5790;0,0459;0,8752;-0,5317;-0,1074;0,3439;-0,2817;0,0288;-0,0181;-0,0309;
4,5980;0,0517;0,8777;-0,5266;-0,1074;0,3439;-0,2817;0,0288;-0,0181;-0,0309;
4,6200;0,0468;0,8743;-0,5288;-0,1074;0,3439;-0,2817;0,0288;-0,0181;-0,0309;
4,6420;0,0375;0,8768;-0,5303;-0,1074;0,3439;-0,2817;0,0288;-0,0181;-0,0309;
4,6630;0,0437;0,8751;-0,5453;-0,1074;0,3439;-0,2817;0,0288;-0,0181;-0,0309;
4,6860;0,0437;0,8751;-0,5453;-0,1074;0,3439;-0,2817;0,0288;-0,0181;-0,0309;
4,6870;0,0437;0,8751;-0,5453;-0,1074;0,3439;-0,2817;0,0288;-0,0181;-0,0309;
4,6890;0,0437;0,8751;-0,5453;-0,1074;0,3439;-0,2817;0,0298;0,0000;-0,0128;
4,6920;0,0342;0,8766;-0,5749;-0,1074;0,3439;-0,2817;0,0298;0,0000;-0,0128;
4,6930;0,0342;0,8766;-0,5749;-0,1339;0,3314;-0,3668;0,0298;0,0000;-0,0128;
4,6960;0,0342;0,8766;-0,5749;-0,1339;0,3314;-0,3668;0,0298;0,0000;-0,0128;
4,7040;0,0226;0,8713;-0,5646;-0,1339;0,3314;-0,3668;0,0298;0,0000;-0,0128;
4,7260;0,0388;0,8769;-0,5444;-0,1339;0,3314;-0,3668;0,0298;0,0000;-0,0128;
4,7470;0,0564;0,8816;-0,5174;-0,1339;0,3314;-0,3668;0,0298;0,0000;-0,0128;
4,7680;0,0504;0,8769;-0,5044;-0,1339;0,3314;-0,3668;0,0298;0,0000;-0,0128;
4,7900;0,0429;0,8772;-0,5232;-0,1339;0,3314;-0,3668;0,0298;0,0000;-0,0128;
4,8120;0,0395;0,8816;-0,5422;-0,1339;0,3314;-0,3668;0,0298;0,0000;-0,0128;
4,8340;0,0277;0,8747;-0,5490;-0,1339;0,3314;-0,3668;0,0298;0,0000;-0,0128;
4,8540;0,0230;0,8702;-0,5505;-0,1339;0,3314;-0,3668;0,0298;0,0000;-0,0128;
4,8780;0,0230;0,8702;-0,5505;-0,1339;0,3314;-0,3668;0,0298;0,0000;-0,0128;
4,8820;0,0230;0,8702;-0,5505;-0,1339;0,3314;-0,3668;0,0298;0,0000;-0,0128;
4,8840;0,0230;0,8702;-0,5505;-0,1339;0,3314;-0,3668;0,0916;-0,0170;0,0053;
4,9030;0,0189;0,8711;-0,5762;-0,1339;0,3314;-0,3668;0,0916;-0,0170;0,0053;
4,9040;0,0189;0,8711;-0,5762;-0,2813;0,2635;-0,4018;0,0916;-0,0170;0,0053;
4,9050;0,0189;0,8711;-0,5762;-0,2813;0,2635;-0,4018;0,0916;-0,0170;0,0053;
4,9060;0,0193;0,8717;-0,5893;-0,2813;0,2635;-0,4018;0,0916;-0,0170;0,0053;
5,0670;0,0193;0,8717;-0,5893;-0,2813;0,2635;-0,4018;0,0916;-0,0170;0,0053;
5,0690;0,0193;0,8717;-0,5893;-0,2813;0,2635;-0,4018;0,0916;-0,0170;0,0053;
5,0720;0,0193;0,8717;-0,5893;-0,2813;0,2635;-0,4018;0,0245;0,0533;-0,0117;
5,0730;0,0541;0,8677;-0,5896;-0,2813;0,2635;-0,4018;0,0245;0,0533;-0,0117;
5,0760;0,0541;0,8677;-0,5896;0,0666;0,2229;-0,5445;0,0245;0,0533;-0,0117;
5,0780;0,0541;0,8677;-0,5896;0,0666;0,2229;-0,5445;0,0245;0,0533;-0,0117;
5,2570;0,0541;0,8677;-0,5896;0,0666;0,2229;-0,5445;0,0245;0,0533;-0,0117;
5,2590;0,0541;0,8677;-0,5896;0,0666;0,2229;-0,5445;0,0245;0,0533;-0,0117;
5,2610;0,0541;0,8677;-0,5896;0,0666;0,2229;-0,5445;0,0682;0,0202;0,0000;
5,2630;0,0371;0,8653;-0,5907;0,0666;0,2229;-0,5445;0,0682;0,0202;0,0000;
5,2650;0,0371;0,8653;-0,5907;-0,0893;0,1842;-0,5796;0,0682;0,0202;0,0000;
5,2670;0,0371;0,8653;-0,5907;-0,0893;0,1842;-0,5796;0,0682;0,0202;0,0000;
5,4450;0,0371;0,8653;-0,5907;-0,0893;0,1842;-0,5796;0,0682;0,0202;0,0000;
5,4470;0,0371;0,8653;-0,5907;-0,0893;0,1842;-0,5796;0,0682;0,0202;0,0000;
5,4490;0,0371;0,8653;-0,5907;-0,0893;0,1842;-0,5796;-0,4506;0,0703;0,3878;
5,4510;-0,0092;0,8740;-0,4951;-0,0893;0,1842;-0,5796;-0,4506;0,0703;0,3878;
5,4530;-0,0092;0,8740;-0,4951;-0,5427;0,2635;0,3487;-0,4506;0,0703;0,3878;
5,4550;-0,0092;0,8740;-0,4951;-0,5427;0,2635;0,3487;-0,4506;0,0703;0,3878;
5,6330;-0,0092;0,8740;-0,4951;-0,5427;0,2635;0,3487;-0,4655;-0,3004;-0,1033;
5,6350;0,1058;1,1082;0,4933;-0,5427;0,2635;0,3487;-0,4655;-0,3004;-0,1033;
5,6370;0,1058;1,1082;0,4933;-0,5427;0,2635;0,3487;-0,4655;-0,3004;-0,1033;
5,6390;0,1058;1,1082;0,4933;-0,5427;0,2635;0,3487;-0,4655;-0,3004;-0,1033;
5,6420;0,1058;1,1082;0,4933;-0,6942;0,2001;0,2303;-0,4655;-0,3004;-0,1033;
5,6440;0,1058;1,1082;0,4933;-0,6942;0,2001;0,2303;-0,4655;-0,3004;-0,1033;
5,8250;0,1058;1,1082;0,4933;-0,6942;0,2001;0,2303;-4,4411;0,5422;-0,0064;
5,8270;-0,0380;1,1606;-0,0586;-0,6942;0,2001;0,2303;-4,4411;0,5422;-0,0064;
5,8280;-0,0380;1,1606;-0,0586;-0,6942;0,2001;0,2303;-4,4411;0,5422;-0,0064;
5,8300;-0,0380;1,1606;-0,0586;-0,6942;0,2001;0,2303;-4,4411;0,5422;-0,0064;
5,8330;-0,0380;1,1606;-0,0586;0,4345;2,3359;9,6449;-4,4411;0,5422;-0,0064;
5,8350;-0,0380;1,1606;-0,0586;0,4345;2,3359;9,6449;-4,4411;0,5422;-0,0064;
6,0130;-0,0380;1,1606;-0,0586;0,4345;2,3359;9,6449;-4,4411;0,5422;-0,0064;
6,0150;-0,0380;1,1606;-0,0586;0,4345;2,3359;9,6449;-4,4411;0,5422;-0,0064;
6,0170;-0,0380;1,1606;-0,0586;0,4345;2,3359;9,6449;-0,8597;-0,1704;0,2834;
6,0190;0,1545;1,0254;-0,3447;0,4345;2,3359;9,6449;-0,8597;-0,1704;0,2834;
6,0210;0,1545;1,0254;-0,3447;0,8872;1,0444;0,4563;-0,8597;-0,1704;0,2834;
6,0230;0,1545;1,0254;-0,3447;0,8872;1,0444;0,4563;-0,8597;-0,1704;0,2834;
6,2030;0,1545;1,0254;-0,3447;0,8872;1,0444;0,4563;-0,8597;-0,1704;0,2834;
6,2050;0,1545;1,0254;-0,3447;0,8872;1,0444;0,4563;-0,8597;-0,1704;0,2834;
6,2070;0,1545;1,0254;-0,3447;0,8872;1,0444;0,4563;1,7034;-0,3867;0,0224;
6,2080;0,0366;0,9711;0,1653;0,8872;1,0444;0,4563;1,7034;-0,3867;0,0224;
6,2100;0,0366;0,9711;0,1653;-0,1956;0,3009;4,9252;1,7034;-0,3867;0,0224;
6,2120;0,0366;0,9711;0,1653;-0,1956;0,3009;4,9252;1,7034;-0,3867;0,0224;
6,3930;0,0366;0,9711;0,1653;-0,1956;0,3009;4,9252;1,7034;-0,3867;0,0224;
6,3960;0,0366;0,9711;0,1653;-0,1956;0,3009;4,9252;1,7034;-0,3867;0,0224;
6,3980;0,0366;0,9711;0,1653;-0,1956;0,3009;4,9252;0,5273;0,2344;-0,0288;
6,4010;0,0729;1,1002;0,2623;-0,1956;0,3009;4,9252;0,5273;0,2344;-0,0288;
6,4220;0,0729;1,1002;0,2623;0,2180;1,4993;5,6927;0,5273;0,2344;-0,0288;
6,4230;0,0729;1,1002;0,2623;0,2180;1,4993;5,6927;0,5273;0,2344;-0,0288;
6,5760;0,0729;1,1002;0,2623;0,2180;1,4993;5,6927;0,6839;0,1907;-0,0991;
6,5770;0,0247;1,1954;-0,1070;0,2180;1,4993;5,6927;0,6839;0,1907;-0,0991;
6,5780;0,0247;1,1954;-0,1070;0,2180;1,4993;5,6927;0,6839;0,1907;-0,0991;
6,5790;0,0247;1,1954;-0,1070;0,2180;1,4993;5,6927;0,6839;0,1907;-0,0991;
6,5790;0,0247;1,1954;-0,1070;0,2587;1,3453;5,1981;0,6839;0,1907;-0,0991;
6,5800;0,0247;1,1954;-0,1070;0,2587;1,3453;5,1981;0,6839;0,1907;-0,0991;
6,7730;0,0247;1,1954;-0,1070;0,2587;1,3453;5,1981;0,6839;0,1907;-0,0991;
6,7750;0,0247;1,1954;-0,1070;0,2587;1,3453;5,1981;0,6839;0,1907;-0,0991;
6,7770;0,0247;1,1954;-0,1070;0,2587;1,3453;5,1981;1,3465;-0,0756;-0,0415;
6,7790;0,0314;1,0289;-0,2173;0,2587;1,3453;5,1981;1,3465;-0,0756;-0,0415;
6,7820;0,0314;1,0289;-0,2173;-0,1302;0,5135;-0,0323;1,3465;-0,0756;-0,0415;
6,7840;0,0314;1,0289;-0,2173;-0,1302;0,5135;-0,0323;1,3465;-0,0756;-0,0415;
6,9610;0,0314;1,0289;-0,2173;-0,1302;0,5135;-0,0323;1,3465;-0,0756;-0,0415;
6,9630;0,0314;1,0289;-0,2173;-0,1302;0,5135;-0,0323;1,3465;-0,0756;-0,0415;
6,9650;0,0314;1,0289;-0,2173;-0,1302;0,5135;-0,0323;0,3217;-0,1364;0,0032;
6,9670;0,0300;0,9943;-0,0254;-0,1302;0,5135;-0,0323;0,3217;-0,1364;0,0032;
6,9690;0,0300;0,9943;-0,0254;-0,1226;0,1295;1,6352;0,3217;-0,1364;0,0032;
6,9710;0,0300;0,9943;-0,0254;-0,1226;0,1295;1,6352;0,3217;-0,1364;0,0032;
7,1510;0,0300;0,9943;-0,0254;-0,1226;0,1295;1,6352;0,3217;-0,1364;0,0032;
7,1530;0,0300;0,9943;-0,0254;-0,1226;0,1295;1,6352;0,3217;-0,1364;0,0032;
7,1550;0,0300;0,9943;-0,0254;-0,1226;0,1295;1,6352;-1,6565;0,1012;0,0437;
7,1580;0,0467;1,1109;0,0591;-0,1226;0,1295;1,6352;-1,6565;0,1012;0,0437;
7,1600;0,0467;1,1109;0,0591;0,0511;1,2454;2,3273;-1,6565;0,1012;0,0437;
7,1630;0,0467;1,1109;0,0591;0,0511;1,2454;2,3273;-1,6565;0,1012;0,0437;
7,3410;0,0467;1,1109;0,0591;0,0511;1,2454;2,3273;-1,6565;0,1012;0,0437;
7,3430;0,0467;1,1109;0,0591;0,0511;1,2454;2,3273;-1,6565;0,1012;0,0437;
7,3450;0,0467;1,1109;0,0591;0,0511;1,2454;2,3273;-2,0528;0,0884;0,0671;
7,3470;0,0384;1,1470;-0,0012;0,0511;1,2454;2,3273;-2,0528;0,0884;0,0671;
7,3490;0,0384;1,1470;-0,0012;-0,0244;1,5515;1,4465;-2,0528;0,0884;0,0671;
7,3510;0,0384;1,1470;-0,0012;-0,0244;1,5515;1,4465;-2,0528;0,0884;0,0671;
7,5310;0,0384;1,1470;-0,0012;-0,0244;1,5515;1,4465;-2,0528;0,0884;0,0671;
7,5330;0,0384;1,1470;-0,0012;-0,0244;1,5515;1,4465;-2,0528;0,0884;0,0671;
7,5360;0,0384;1,1470;-0,0012;-0,0244;1,5515;1,4465;-0,9065;0,0170;0,0490;
7,5380;0,0305;1,0306;-0,0260;-0,0244;1,5515;1,4465;-0,9065;0,0170;0,0490;
7,5410;0,0305;1,0306;-0,0260;-0,0994;0,3671;0,8776;-0,9065;0,0170;0,0490;
7,5430;0,0305;1,0306;-0,0260;-0,0994;0,3671;0,8776;-0,9065;0,0170;0,0490;
7,7220;0,0305;1,0306;-0,0260;-0,0994;0,3671;0,8776;-0,9065;0,0170;0,0490;
7,7240;0,0305;1,0306;-0,0260;-0,0994;0,3671;0,8776;-0,9065;0,0170;0,0490;
7,7260;0,0305;1,0306;-0,0260;-0,0994;0,3671;0,8776;0,7468;-0,0394;-0,0288;
7,7270;0,0363;1,0034;0,0200;-0,0994;0,3671;0,8776;0,7468;-0,0394;-0,0288;
7,7290;0,0363;1,0034;0,0200;-0,0422;0,0769;1,1077;0,7468;-0,0394;-0,0288;
7,7310;0,0363;1,0034;0,0200;-0,0422;0,0769;1,1077;0,7468;-0,0394;-0,0288;
7,9110;0,0363;1,0034;0,0200;-0,0422;0,0769;1,1077;0,7468;-0,0394;-0,0288;
7,9130;0,0363;1,0034;0,0200;-0,0422;0,0769;1,1077;0,7468;-0,0394;-0,0288;
7,9150;0,0363;1,0034;0,0200;-0,0422;0,0769;1,1077;1,6054;-0,0735;-0,0607;
7,9180;0,0414;1,1239;0,0399;-0,0422;0,0769;1,1077;1,6054;-0,0735;-0,0607;
7,9200;0,0414;1,1239;0,0399;0,0156;1,2522;1,2367;1,6054;-0,0735;-0,0607;
7,9230;0,0414;1,1239;0,0399;0,0156;1,2522;1,2367;1,6054;-0,0735;-0,0607;
8,1040;0,0414;1,1239;0,0399;0,0156;1,2522;1,2367;1,6054;-0,0735;-0,0607;
8,1060;0,0414;1,1239;0,0399;0,0156;1,2522;1,2367;1,6054;-0,0735;-0,0607;
8,1080;0,0414;1,1239;0,0399;0,0156;1,2522;1,2367;1,4221;-0,0277;-0,0597;
8,1100;0,0425;1,1435;0,0105;0,0156;1,2522;1,2367;1,4221;-0,0277;-0,0597;
8,1120;0,0425;1,1435;0,0105;0,0350;1,4437;0,9520;1,4221;-0,0277;-0,0597;
8,1150;0,0425;1,1435;0,0105;0,0350;1,4437;0,9520;1,4221;-0,0277;-0,0597;
8,2900;0,0425;1,1435;0,0105;0,0350;1,4437;0,9520;1,4221;-0,0277;-0,0597;
8,2920;0,0425;1,1435;0,0105;0,0350;1,4437;0,9520;1,4221;-0,0277;-0,0597;
8,2940;0,0425;1,1435;0,0105;0,0350;1,4437;0,9520;0,5049;0,0629;-0,0245;
8,2960;0,0336;1,0134;-0,0617;0,0350;1,4437;0,9520;0,5049;0,0629;-0,0245;
8,2980;0,0336;1,0134;-0,0617;-0,0453;0,1673;0,2308;0,5049;0,0629;-0,0245;
8,3010;0,0336;1,0134;-0,0617;-0,0453;0,1673;0,2308;0,5049;0,0629;-0,0245;
8,4770;0,0336;1,0134;-0,0617;-0,0453;0,1673;0,2308;-0,6264;-0,0181;0,0234;
8,4780;0,0346;1,0120;-0,0875;-0,0453;0,1673;0,2308;-0,6264;-0,0181;0,0234;
8,4790;0,0346;1,0120;-0,0875;-0,0453;0,1673;0,2308;-0,6264;-0,0181;0,0234;
8,4800;0,0346;1,0120;-0,0875;-0,0453;0,1673;0,2308;-0,6264;-0,0181;0,0234;
8,4830;0,0346;1,0120;-0,0875;-0,0417;0,1615;0,1615;-0,6264;-0,0181;0,0234;
8,4840;0,0346;1,0120;-0,0875;-0,0417;0,1615;0,1615;-0,6264;-0,0181;0,0234;
8,6650;0,0346;1,0120;-0,0875;-0,0417;0,1615;0,1615;-0,6264;-0,0181;0,0234;
8,6660;0,0346;1,0120;-0,0875;-0,0417;0,1615;0,1615;-0,6264;-0,0181;0,0234;
8,6670;0,0346;1,0120;-0,0875;-0,0417;0,1615;0,1615;-1,3667;0,0213;0,0586;
8,6690;0,0395;1,1365;-0,0519;-0,0417;0,1615;0,1615;-1,3667;0,0213;0,0586;
8,6700;0,0395;1,1365;-0,0519;0,0162;1,3595;0,1376;-1,3667;0,0213;0,0586;
8,6720;0,0395;1,1365;-0,0519;0,0162;1,3595;0,1376;-1,3667;0,0213;0,0586;
8,8580;0,0395;1,1365;-0,0519;0,0162;1,3595;0,1376;-1,3049;-0,0426;0,0671;
8,8610;0,0391;1,1264;0,0077;0,0162;1,3595;0,1376;-1,3049;-0,0426;0,0671;
8,8630;0,0391;1,1264;0,0077;0,0162;1,3595;0,1376;-1,3049;-0,0426;0,0671;
8,8640;0,0391;1,1264;0,0077;0,0162;1,3595;0,1376;-1,3049;-0,0426;0,0671;
8,8660;0,0391;1,1264;0,0077;0,0142;1,3509;-0,0111;-1,3049;-0,0426;0,0671;
8,8680;0,0391;1,1264;0,0077;0,0142;1,3509;-0,0111;-1,3049;-0,0426;0,0671;
9,0480;0,0391;1,1264;0,0077;0,0142;1,3509;-0,0111;-1,3049;-0,0426;0,0671;
9,0500;0,0391;1,1264;0,0077;0,0142;1,3509;-0,0111;-1,3049;-0,0426;0,0671;
9,0520;0,0391;1,1264;0,0077;0,0142;1,3509;-0,0111;-0,4879;0,0458;0,0213;
9,0540;0,0403;1,0081;0,0561;0,0142;1,3509;-0,0111;-0,4879;0,0458;0,0213;
9,0560;0,0403;1,0081;0,0561;0,0201;0,0872;0,9193;-0,4879;0,0458;0,0213;
9,0580;0,0403;1,0081;0,0561;0,0201;0,0872;0,9193;-0,4879;0,0458;0,0213;
9,2390;0,0403;1,0081;0,0561;0,0201;0,0872;0,9193;-0,4879;0,0458;0,0213;
9,2410;0,0403;1,0081;0,0561;0,0201;0,0872;0,9193;-0,4879;0,0458;0,0213;
9,2430;0,0403;1,0081;0,0561;0,0201;0,0872;0,9193;0,6871;0,0501;-0,0320;
9,2450;0,0347;1,0296;0,0421;0,0201;0,0872;0,9193;0,6871;0,0501;-0,0320;
9,2460;0,0347;1,0296;0,0421;-0,0343;0,2957;0,7192;0,6871;0,0501;-0,0320;
9,2480;0,0347;1,0296;0,0421;-0,0343;0,2957;0,7192;0,6871;0,0501;-0,0320;
9,4280;0,0347;1,0296;0,0421;-0,0343;0,2957;0,7192;0,6871;0,0501;-0,0320;
9,4300;0,0347;1,0296;0,0421;-0,0343;0,2957;0,7192;0,6871;0,0501;-0,0320;
9,4320;0,0347;1,0296;0,0421;-0,0343;0,2957;0,7192;1,4040;-0,0884;-0,0575;
9,4340;0,0432;1,1429;-0,0011;-0,0343;0,2957;0,7192;1,4040;-0,0884;-0,0575;
9,4360;0,0432;1,1429;-0,0011;0,0536;1,4057;0,3117;1,4040;-0,0884;-0,0575;
9,4380;0,0432;1,1429;-0,0011;0,0536;1,4057;0,3117;1,4040;-0,0884;-0,0575;
9,6180;0,0432;1,1429;-0,0011;0,0536;1,4057;0,3117;1,4040;-0,0884;-0,0575;
9,6200;0,0432;1,1429;-0,0011;0,0536;1,4057;0,3117;1,4040;-0,0884;-0,0575;
9,6450;0,0432;1,1429;-0,0011;0,0536;1,4057;0,3117;1,2762;0,0202;-0,0565;
9,6470;0,0380;1,1067;-0,0472;0,0536;1,4057;0,3117;1,2762;0,0202;-0,0565;
9,6480;0,0380;1,1067;-0,0472;0,0075;1,0531;-0,0855;1,2762;0,0202;-0,0565;
9,6500;0,0380;1,1067;-0,0472;0,0075;1,0531;-0,0855;1,2762;0,0202;-0,0565;
9,8070;0,0380;1,1067;-0,0472;0,0075;1,0531;-0,0855;1,2762;0,0202;-0,0565;
9,8090;0,0380;1,1067;-0,0472;0,0075;1,0531;-0,0855;1,2762;0,0202;-0,0565;
9,8110;0,0380;1,1067;-0,0472;0,0075;1,0531;-0,0855;0,3665;-0,0565;-0,0096;
9,8130;0,0332;1,0004;-0,0656;0,0075;1,0531;-0,0855;0,3665;-0,0565;-0,0096;
9,8150;0,0332;1,0004;-0,0656;-0,0340;0,0132;-0,2225;0,3665;-0,0565;-0,0096;
9,8170;0,0332;1,0004;-0,0656;-0,0340;0,0132;-0,2225;0,3665;-0,0565;-0,0096;
10,0040;0,0336;1,0423;-0,0542;-0,0340;0,0132;-0,2225;0,3665;-0,0565;-0,0096;
10,0050;0,0336;1,0423;-0,0542;-0,0340;0,0132;-0,2225;0,3665;-0,0565;-0,0096;
10,0060;0,0336;1,0423;-0,0542;-0,0340;0,0132;-0,2225;0,3665;-0,0565;-0,0096;
10,0070;0,0336;1,0423;-0,0542;-0,0340;0,0132;-0,2225;0,3665;-0,0565;-0,0096;
10,0080;0,0336;1,0423;-0,0542;-0,0340;0,0132;-0,2225;0,3665;-0,0565;-0,0096;
10,0080;0,0336;1,0423;-0,0542;-0,0340;0,0132;-0,2225;0,3665;-0,0565;-0,0096;
10,0090;0,0336;1,0423;-0,0542;-0,0340;0,0132;-0,2225;0,3665;-0,0565;-0,0096;
10,0100;0,0336;1,0423;-0,0542;-0,0340;0,0132;-0,2225;0,3665;-0,0565;-0,0096;
10,0110;0,0336;1,0423;-0,0542;-0,0340;0,0132;-0,2225;0,3665;-0,0565;-0,0096;
10,0120;0,0336;1,0423;-0,0542;-0,0280;0,4233;-0,1217;0,3665;-0,0565;-0,0096;
10,0130;0,0336;1,0423;-0,0542;-0,0280;0,4233;-0,1217;-0,8213;0,0192;0,0330;
10,0140;0,0336;1,0423;-0,0542;-0,0280;0,4233;-0,1217;-0,8213;0,0192;0,0330;
10,0150;0,0336;1,0423;-0,0542;-0,0280;0,4233;-0,1217;-0,8213;0,0192;0,0330;
10,0160;0,0336;1,0423;-0,0542;-0,0280;0,4233;-0,1217;-0,8213;0,0192;0,0330;
10,0160;0,0336;1,0423;-0,0542;-0,0280;0,4233;-0,1217;-0,8213;0,0192;0,0330;
10,0170;0,0343;1,0566;-0,0522;-0,0280;0,4233;-0,1217;-0,8213;0,0192;0,0330;
10,0360;0,0368;1,0713;-0,0497;-0,0280;0,4233;-0,1217;-0,8213;0,0192;0,0330;
10,0590;0,0385;1,0817;-0,0508;-0,0280;0,4233;-0,1217;-0,8213;0,0192;0,0330;
10,0810;0,0380;1,0978;-0,0540;-0,0280;0,4233;-0,1217;-0,8213;0,0192;0,0330;
10,1010;0,0373;1,1123;-0,0512;-0,0280;0,4233;-0,1217;-0,8213;0,0192;0,0330;
10,1230;0,0382;1,1203;-0,0473;-0,0280;0,4233;-0,1217;-0,8213;0,0192;0,0330;
10,1440;0,0382;1,1294;-0,0443;-0,0280;0,4233;-0,1217;-0,8213;0,0192;0,0330;
10,1650;0,0401;1,1352;-0,0336;-0,0280;0,4233;-0,1217;-0,8213;0,0192;0,0330;
10,1880;0,0401;1,1352;-0,0336;-0,0280;0,4233;-0,1217;-0,8213;0,0192;0,0330;
10,1900;0,0401;1,1352;-0,0336;-0,0280;0,4233;-0,1217;-0,8213;0,0192;0,0330;
10,1920;0,0401;1,1352;-0,0336;-0,0280;0,4233;-0,1217;-1,4615;0,0320;0,0565;
10,1940;0,0399;1,1431;-0,0288;-0,0280;0,4233;-0,1217;-1,4615;0,0320;0,0565;
10,1960;0,0399;1,1431;-0,0288;0,0326;1,4077;0,0384;-1,4615;0,0320;0,0565;
10,1980;0,0399;1,1431;-0,0288;0,0326;1,4077;0,0384;-1,4615;0,0320;0,0565;
10,2060;0,0414;1,1441;-0,0200;0,0326;1,4077;0,0384;-1,4615;0,0320;0,0565;
10,2270;0,0407;1,1470;-0,0164;0,0326;1,4077;0,0384;-1,4615;0,0320;0,0565;
10,2490;0,0401;1,1431;-0,0138;0,0326;1,4077;0,0384;-1,4615;0,0320;0,0565;
10,2710;0,0423;1,1381;-0,0127;0,0326;1,4077;0,0384;-1,4615;0,0320;0,0565;
10,2920;0,0408;1,1319;-0,0060;0,0326;1,4077;0,0384;-1,4615;0,0320;0,0565;
10,3130;0,0399;1,1230;-0,0051;0,0326;1,4077;0,0384;-1,4615;0,0320;0,0565;
10,3350;0,0429;1,1144;-0,0028;0,0326;1,4077;0,0384;-1,4615;0,0320;0,0565;
10,3550;0,0401;1,1034;0,0090;0,0326;1,4077;0,0384;-1,4615;0,0320;0,0565;
10,3800;0,0401;1,1034;0,0090;0,0326;1,4077;0,0384;-1,4615;0,0320;0,0565;
10,3820;0,0401;1,1034;0,0090;0,0326;1,4077;0,0384;-1,4615;0,0320;0,0565;
10,3830;0,0401;1,1034;0,0090;0,0326;1,4077;0,0384;-1,1782;-0,0075;0,0629;
10,4070;0,0417;1,0880;0,0159;0,0326;1,4077;0,0384;-1,1782;-0,0075;0,0629;
10,4080;0,0417;1,0880;0,0159;0,0467;0,8646;0,3509;-1,1782;-0,0075;0,0629;
10,4080;0,0417;1,0880;0,0159;0,0467;0,8646;0,3509;-1,1782;-0,0075;0,0629;
10,4090;0,0418;1,0763;0,0224;0,0467;0,8646;0,3509;-1,1782;-0,0075;0,0629;
10,4160;0,0457;1,0614;0,0276;0,0467;0,8646;0,3509;-1,1782;-0,0075;0,0629;
10,4380;0,0403;1,0497;0,0330;0,0467;0,8646;0,3509;-1,1782;-0,0075;0,0629;
10,4620;0,0382;1,0411;0,0373;0,0467;0,8646;0,3509;-1,1782;-0,0075;0,0629;
10,4810;0,0398;1,0291;0,0351;0,0467;0,8646;0,3509;-1,1782;-0,0075;0,0629;
10,5020;0,0385;1,0175;0,0371;0,0467;0,8646;0,3509;-1,1782;-0,0075;0,0629;
10,5250;0,0387;1,0062;0,0386;0,0467;0,8646;0,3509;-1,1782;-0,0075;0,0629;
10,5450;0,0402;1,0058;0,0376;0,0467;0,8646;0,3509;-1,1782;-0,0075;0,0629;
10,5710;0,0402;1,0058;0,0376;0,0467;0,8646;0,3509;-1,1782;-0,0075;0,0629;
